"R0","amplitude","gamma","mu","sigma","rho","psi","S_0","E_0","I_0","R_0","loglik"
21.1186169785582,0.328348888487156,73.05,0.012769229283835,45.66,0.481276755669963,1.03629456345997,0.0528564453125,7.64E-06,8.28E-05,0.7859619140625,-4384.695713
22.7954775229682,0.31517697006711,73.05,0.062907361060426,45.66,0.552109780275476,1.1387264861923,0.0406494140625,2.30E-05,2.31E-05,0.8009033203125,-4466.373617
25.571468691763,0.256782207572383,73.05,0.111000136107278,45.66,0.620527174670287,1.20092917018973,0.027294921875,8.96E-05,9.13E-06,0.816943359375,-4517.135803
26.4826552901764,0.303549286351892,73.05,0.125433729492888,45.66,0.821854781449994,1.32636446802969,0.0796142578125,1.33E-05,3.61E-05,0.1900634765625,-4987.570395
29.9750063380367,0.517565153497039,73.05,1.09E-197,45.66,0.372508202785733,38.927446129089,0.017724609375,5.97E-05,5.03E-06,0.498779296875,-6317.773423
32.0168785801417,0.426116010325627,73.05,0.198231724695794,45.66,0.783027741902118,1.06889413266922,0.028369140625,8.83E-05,3.19E-05,0.598095703125,-4405.278311
36.2779517978223,0.513316019813474,73.05,0.252693049328569,45.66,0.999999923620921,1.04959339449582,0.0020751953125,8.65E-05,8.67E-05,0.0054931640625,-4382.084866
41.7818750628722,0.553997217169166,73.05,0.332676754227258,45.66,1,1.31713890515775,0.0177978515625,9.23E-05,2.64E-05,0.7007080078125,-4404.541282
44.1667167797432,0.440025612591408,73.05,0.278037387610917,45.66,0.812178041856163,0.986317702119059,0.0343017578125,2.74E-05,1.71E-07,0.4010009765625,-4248.562816
28.8509402765532,0.122910239025895,73.05,2.38E-08,45.66,0.464692926620779,1.29105434720284,0.0652587890625,7.49E-05,9.62E-05,0.7762939453125,-4652.562319
29.6204861538558,0.146923380822579,73.05,7.59E-09,45.66,0.45361789729163,1.30697405866514,0.0528564453125,7.64E-06,8.28E-05,0.7859619140625,-4644.492168
31.972412162461,0.162591369545704,73.05,4.17E-08,45.66,0.450359919997026,1.30288868653156,0.0406494140625,2.30E-05,2.31E-05,0.8009033203125,-4637.900018
35.8659534896225,0.152454404779418,73.05,1.02E-07,45.66,0.451165261433424,1.2932836436273,0.027294921875,8.96E-05,9.13E-06,0.816943359375,-4637.230104
37.1439628426633,0.124151693864824,73.05,2.54E-09,45.66,0.446393991923629,1.28175829473481,0.0796142578125,1.33E-05,3.61E-05,0.1900634765625,-4628.832345
42.0422540500174,0.598564049550753,73.05,5.04E-05,45.66,0.60961617612057,1.57780905719451,0.017724609375,5.97E-05,5.03E-06,0.498779296875,-4600.389301
44.9061370654923,0.124212742779359,73.05,9.01E-09,45.66,0.444850078262843,1.28285052789186,0.028369140625,8.83E-05,3.19E-05,0.598095703125,-4623.003279
50.8826202969946,0.140409079807529,73.05,0.072759321232576,45.66,0.486891039222339,1.29126880707098,0.0020751953125,8.65E-05,8.67E-05,0.0054931640625,-4620.99273
58.6022964021968,0.146856356414198,73.05,0.145880810380369,45.66,0.527066579749892,1.29560509794206,0.0177978515625,9.23E-05,2.64E-05,0.7007080078125,-4622.257055
61.9472205099373,0.105945566880029,73.05,3.84E-17,45.66,0.441854438863803,1.2599039622941,0.0343017578125,2.74E-05,1.71E-07,0.4010009765625,-4604.531388
20.3662883992839,0.300825767237803,73.05,1.39E-08,45.66,0.448064456656346,1.04037857857085,0.0652587890625,7.49E-05,9.62E-05,0.7762939453125,-4387.230126
20.9095217609488,0.321052390835041,73.05,0.007902618583344,45.66,0.471900122744682,1.03088840479712,0.0528564453125,7.64E-06,8.28E-05,0.7859619140625,-4379.95246
22.5697797257111,0.301409322473745,73.05,0.059057711320673,45.66,0.545423924496898,1.14992795420015,0.0406494140625,2.30E-05,2.31E-05,0.8009033203125,-4474.798299
25.3182858334287,0.24301018285031,73.05,0.107741334064139,45.66,0.615274377691155,1.21032798688543,0.027294921875,8.96E-05,9.13E-06,0.816943359375,-4526.456867
26.2204507823529,0.390427489163748,73.05,0.08258835595816,45.66,0.81989843157698,1.07797524470033,0.0796142578125,1.33E-05,3.61E-05,0.1900634765625,-4972.701029
29.678224097066,0.522336801845838,73.05,0.00010092730136,45.66,0.552138517143722,0.933069860224596,0.017724609375,5.97E-05,5.03E-06,0.498779296875,-7414.009946
31.6998797823185,0.490893387690738,73.05,0.176976250465379,45.66,0.89361281053362,1.02879005815882,0.028369140625,8.83E-05,3.19E-05,0.598095703125,-4388.269707
35.9187641562597,0.510159807922079,73.05,0.244227697427552,45.66,0.99119329062153,1.04310069401421,0.0020751953125,8.65E-05,8.67E-05,0.0054931640625,-4378.487937
41.3681931315566,0.545655697346694,73.05,0.321321356671254,45.66,1,1.26848456404473,0.0177978515625,9.23E-05,2.64E-05,0.7007080078125,-4393.993248
43.7294225542012,0.438340783132885,73.05,0.273495133519542,45.66,0.805748686789391,0.980872412562958,0.0343017578125,2.74E-05,1.71E-07,0.4010009765625,-4243.587855
29.1394496793187,0.133392938331396,73.05,1.17E-13,45.66,0.463043491160251,1.29288375136066,0.0652587890625,7.49E-05,9.62E-05,0.7762939453125,-4650.142324
29.9166910153944,0.14258433223496,73.05,9.01E-09,45.66,0.452768078661392,1.3073074122598,0.0528564453125,7.64E-06,8.28E-05,0.7859619140625,-4643.871885
32.2921362840856,0.163015587076101,73.05,0.011428925307347,45.66,0.49827641058555,1.20638992307473,0.0406494140625,2.30E-05,2.31E-05,0.8009033203125,-4639.055265
36.2246130245187,0.150562725428331,73.05,3.14E-06,45.66,0.451291858842408,1.29293323990799,0.027294921875,8.96E-05,9.13E-06,0.816943359375,-4637.521542
37.51540247109,0.129672282494373,73.05,1.28E-08,45.66,0.446999309557024,1.28006176192948,0.0796142578125,1.33E-05,3.61E-05,0.1900634765625,-4628.345626
42.4626765905175,0.6107234902302,73.05,2.47E-05,45.66,0.731514079770957,1.30282815084783,0.017724609375,5.97E-05,5.03E-06,0.498779296875,-4572.753614
45.3551984361472,0.124721196445654,73.05,6.55E-08,45.66,0.444002996459554,1.28436826756146,0.028369140625,8.83E-05,3.19E-05,0.598095703125,-4622.247705
51.3914464999645,0.141288080223385,73.05,0.082668293490418,45.66,0.492991190676658,1.29151108209996,0.0020751953125,8.65E-05,8.67E-05,0.0054931640625,-4621.320067
59.1883193662188,0.192949171534946,73.05,0.413058266590303,45.66,0.999999987596091,1.07905587212647,0.0177978515625,9.23E-05,2.64E-05,0.7007080078125,-4655.02021
62.5666927150367,0.106712128695455,73.05,7.03E-09,45.66,0.441226148395942,1.25315371684336,0.0343017578125,2.74E-05,1.71E-07,0.4010009765625,-4599.934838
20.164641979489,0.261658205909299,73.05,7.50E-12,45.66,0.433408627769984,1.1835288498175,0.0652587890625,7.49E-05,9.62E-05,0.7762939453125,-4513.784786
20.7024967930186,0.313710807105495,73.05,0.003140160286303,45.66,0.462807961738628,1.02578595959949,0.0528564453125,7.64E-06,8.28E-05,0.7859619140625,-4375.354185
22.34631656011,0.286948412679774,73.05,0.055344400032958,45.66,0.539227255350555,1.16325148252691,0.0406494140625,2.30E-05,2.31E-05,0.8009033203125,-4484.783732
25.067609736068,0.229213211333353,73.05,0.104520941346035,45.66,0.610146138115312,1.21924349755919,0.027294921875,8.96E-05,9.13E-06,0.816943359375,-4535.509421
25.9608423587653,0.335909636085728,73.05,0.083760875626465,45.66,0.823903206048526,1.0696958455336,0.0796142578125,1.33E-05,3.61E-05,0.1900634765625,-4960.05436
29.3843802941248,0.509632027928836,73.05,3.38E-116,45.66,0.968968597973659,12.6540471842785,0.017724609375,5.97E-05,5.03E-06,0.498779296875,-6242.823481
31.386019586454,0.426204981561402,73.05,0.18329939336552,45.66,0.763832078017024,1.05786918631245,0.028369140625,8.83E-05,3.19E-05,0.598095703125,-4398.194704
35.5631328279799,0.506470610238239,73.05,0.23655807440919,45.66,0.999995798944032,1.01613134337561,0.0020751953125,8.65E-05,8.67E-05,0.0054931640625,-4375.46005
40.9586070609471,0.537475146772891,73.05,0.309256586414932,45.66,1,1.23087775837468,0.0177978515625,9.23E-05,2.64E-05,0.7007080078125,-4385.486855
43.2964579744566,0.441817444900414,73.05,0.268294817636393,45.66,1,0.797682102286121,0.0343017578125,2.74E-05,1.71E-07,0.4010009765625,-4249.486603
29.4308441761119,0.14351125840828,73.05,1.58E-26,45.66,0.461836476843003,1.29529909766386,0.0652587890625,7.49E-05,9.62E-05,0.7762939453125,-4648.35561
30.2158579255483,0.140654203377365,73.05,4.56E-08,45.66,0.452235428404646,1.30658801856348,0.0528564453125,7.64E-06,8.28E-05,0.7859619140625,-4642.980989
32.6150576469265,0.163841708723602,73.05,0.015343900645073,45.66,0.498783764885626,1.21319449422574,0.0406494140625,2.30E-05,2.31E-05,0.8009033203125,-4638.636899
36.5868591547639,0.149304582230818,73.05,1.54E-05,45.66,0.451676971485406,1.29266665017224,0.027294921875,8.96E-05,9.13E-06,0.816943359375,-4637.966555
37.8905564958009,0.136754373345137,73.05,1.37E-08,45.66,0.448066875913873,1.28008795090979,0.0796142578125,1.33E-05,3.61E-05,0.1900634765625,-4628.669997
42.8873033564227,0.512248096893573,73.05,0.001228618071231,45.66,0.726611600954839,1.64510684365161,0.017724609375,5.97E-05,5.03E-06,0.498779296875,-4839.745137
45.8087504205087,0.125742932979254,73.05,3.09E-07,45.66,0.443427894277394,1.28583318574347,0.028369140625,8.83E-05,3.19E-05,0.598095703125,-4621.623724
51.9053609649641,0.142113882546395,73.05,0.090404794843927,45.66,0.497631319848615,1.29196631143291,0.0020751953125,8.65E-05,8.67E-05,0.0054931640625,-4621.649203
59.780202559881,0.516450234703362,73.05,0.154161611916601,45.66,1,1.68178215216163,0.0177978515625,9.23E-05,2.64E-05,0.7007080078125,-4883.836441
63.1923596421871,0.107913179787659,73.05,1.08E-13,45.66,0.440664907779926,1.24584833133866,0.0343017578125,2.74E-05,1.71E-07,0.4010009765625,-4594.902707
19.9649920589,0.219873886542249,73.05,3.69E-19,45.66,0.476728913346791,1.29372533618182,0.0652587890625,7.49E-05,9.62E-05,0.7762939453125,-4642.209118
20.4975215772461,0.298176799819329,73.05,5.59E-10,45.66,0.447883230358694,1.02448218358061,0.0528564453125,7.64E-06,8.28E-05,0.7859619140625,-4373.106578
22.125065901099,0.27150691325248,73.05,0.051778506384636,45.66,0.533544238507555,1.17884960427668,0.0406494140625,2.30E-05,2.31E-05,0.8009033203125,-4496.483927
24.8194155802653,0.215610239399313,73.05,0.101301117424896,45.66,0.605083885038822,1.22751502679121,0.027294921875,8.96E-05,9.13E-06,0.816943359375,-4544.113883
25.7038043156092,0.228354585041125,73.05,0.102794512382851,45.66,0.785985942901089,1.06673082665237,0.0796142578125,1.33E-05,3.61E-05,0.1900634765625,-4971.222351
29.0934458357671,0.502054621657033,73.05,0.024456888933694,45.66,0.819425276099537,1.48525467297647,0.017724609375,5.97E-05,5.03E-06,0.498779296875,-6863.647522
31.0752669172812,0.423628366419419,73.05,0.175513213691237,45.66,0.751940554757088,1.05223985005573,0.028369140625,8.83E-05,3.19E-05,0.598095703125,-4394.108923
35.2110226019603,0.502066930737702,73.05,0.229394923924713,45.66,0.999999999170558,0.998645362346555,0.0020751953125,8.65E-05,8.67E-05,0.0054931640625,-4372.853011
40.5530762979675,0.529173699831944,73.05,0.298489354517428,45.66,1,1.19712502599099,0.0177978515625,9.23E-05,2.64E-05,0.7007080078125,-4378.382106
42.8677801727293,0.439261859683562,73.05,0.262403577930364,45.66,0.805006472560772,0.954933119391369,0.0343017578125,2.74E-05,1.71E-07,0.4010009765625,-4236.451594
29.725152617873,0.152823190244964,73.05,8.33E-11,45.66,0.460946732718422,1.29862411902587,0.0652587890625,7.49E-05,9.62E-05,0.7762939453125,-4647.177056
30.5180165048038,0.140938826167107,73.05,1.92E-08,45.66,0.451701517935177,1.30605208102762,0.0528564453125,7.64E-06,8.28E-05,0.7859619140625,-4641.923628
32.9412082233957,0.162682963136585,73.05,2.09E-07,45.66,0.450066982491208,1.30119816162194,0.0406494140625,2.30E-05,2.31E-05,0.8009033203125,-4637.006805
36.9527277463115,0.148620475784859,73.05,2.18E-06,45.66,0.452147858940498,1.2927743136108,0.027294921875,8.96E-05,9.13E-06,0.816943359375,-4638.581031
38.2694620607589,0.144192451235984,73.05,1.84E-07,45.66,0.449489149560534,1.28146360606471,0.0796142578125,1.33E-05,3.61E-05,0.1900634765625,-4629.685372
43.3161763899869,0.555449952784025,73.05,3.10E-13,45.66,0.759718445596925,1.65115464608433,0.017724609375,5.97E-05,5.03E-06,0.498779296875,-4843.667732
46.2668379247138,0.127268105027723,73.05,5.99E-08,45.66,0.443014191151305,1.28735424079114,0.028369140625,8.83E-05,3.19E-05,0.598095703125,-4621.107215
52.4244145746138,0.142856278497347,73.05,0.095539456668917,45.66,0.500582525700752,1.29258847853924,0.0020751953125,8.65E-05,8.67E-05,0.0054931640625,-4621.969055
60.3780045854798,0.498371491510484,73.05,0.170948135903476,45.66,0.988771913591652,0.963091049838187,0.0177978515625,9.23E-05,2.64E-05,0.7007080078125,-5066.530743
63.8242832386089,0.205866829459494,73.05,0.469859289681465,45.66,1,1.12994490989671,0.0343017578125,2.74E-05,1.71E-07,0.4010009765625,-4652.066156
19.767318870198,0.274352674997368,73.05,0.014657708840632,45.66,0.489493450826259,1.18627172229062,0.0652587890625,7.49E-05,9.62E-05,0.7762939453125,-4503.775412
20.2945758190556,0.277323740836289,73.05,1.64E-10,45.66,0.42749161996978,1.07507103789094,0.0528564453125,7.64E-06,8.28E-05,0.7859619140625,-4413.435837
21.9060058426723,0.254770882512355,73.05,0.048418468382494,45.66,0.528346598356333,1.19658490242053,0.0406494140625,2.30E-05,2.31E-05,0.8009033203125,-4509.910636
24.5736787923419,0.202472100374395,73.05,0.098036353004814,45.66,0.599980410853033,1.23512500134752,0.027294921875,8.96E-05,9.13E-06,0.816943359375,-4552.125553
25.4493112035734,0.129147571412091,73.05,0.233488899940745,45.66,0.787736277656496,1.13861975899277,0.0796142578125,1.33E-05,3.61E-05,0.1900634765625,-5640.999824
28.8053919166011,0.52282885332498,73.05,0.001686096417877,45.66,0.612311293858152,1.14768425327901,0.017724609375,5.97E-05,5.03E-06,0.498779296875,-7586.498033
30.7675910072091,0.419562059530285,73.05,0.167846610910246,45.66,0.738545900083474,1.046679207031,0.028369140625,8.83E-05,3.19E-05,0.598095703125,-4389.844847
34.8623986158022,0.496008842522566,73.05,0.222378256347531,45.66,0.969246289550711,1.0086459523047,0.0020751953125,8.65E-05,8.67E-05,0.0054931640625,-4369.575306
40.1515606910569,0.521041967623049,73.05,0.288674868280511,45.66,1,1.16682076281364,0.0177978515625,9.23E-05,2.64E-05,0.7007080078125,-4372.783724
42.4433467056726,0.51431677448071,73.05,0.353424093785078,45.66,0.999776389250566,0.986571452097682,0.0343017578125,2.74E-05,1.71E-07,0.4010009765625,-4479.459489
30.0224041440518,0.160136430404652,73.05,1.84E-10,45.66,0.460146235451682,1.3026165730796,0.0652587890625,7.49E-05,9.62E-05,0.7762939453125,-4646.545872
30.8231966698518,0.142931975178065,73.05,9.97E-09,45.66,0.451344185875516,1.30510958409723,0.0528564453125,7.64E-06,8.28E-05,0.7859619140625,-4640.809433
33.2706203056297,0.16532916347261,73.05,0.023310014582593,45.66,0.497799263344762,1.23222157031295,0.0406494140625,2.30E-05,2.31E-05,0.8009033203125,-4637.952536
37.3222550237746,0.148312279694341,73.05,9.35E-06,45.66,0.452799458845842,1.29311051938568,0.027294921875,8.96E-05,9.13E-06,0.816943359375,-4639.363738
38.6521566813665,0.147302899548625,73.05,0.009791306905294,45.66,0.457493041446646,1.28296952226242,0.0796142578125,1.33E-05,3.61E-05,0.1900634765625,-4631.013629
43.7493381538868,0.568978261125438,73.05,8.24E-06,45.66,0.677393842983767,1.86956711890155,0.017724609375,5.97E-05,5.03E-06,0.498779296875,-4823.668411
46.7295063039609,0.129174951645841,73.05,7.92E-08,45.66,0.442786243884231,1.28891385759139,0.028369140625,8.83E-05,3.19E-05,0.598095703125,-4620.692044
52.9486587203599,0.143487194725761,73.05,0.0972468522785,45.66,0.50119191674071,1.29360877225222,0.0020751953125,8.65E-05,8.67E-05,0.0054931640625,-4622.262481
60.9817846313346,0.508588382830433,73.05,4.81E-07,45.66,0.999999851384288,1.97615774200878,0.0177978515625,9.23E-05,2.64E-05,0.7007080078125,-5028.573437
64.462526070995,0.111317349935519,73.05,3.70E-10,45.66,0.439457747828765,1.23023875485463,0.0343017578125,2.74E-05,1.71E-07,0.4010009765625,-4583.771506
19.5716028417802,0.261033061266128,73.05,0.011433594705389,45.66,0.483810296596264,1.19767871989706,0.0652587890625,7.49E-05,9.62E-05,0.7762939453125,-4512.397315
20.0936394248075,0.316226418440803,73.05,0.022590002409519,45.66,0.495455171401297,1.14217845214162,0.0528564453125,7.64E-06,8.28E-05,0.7859619140625,-4472.62571
21.6891146957151,0.236425447419458,73.05,0.045347281189707,45.66,0.523607485639505,1.21561991419491,0.0406494140625,2.30E-05,2.31E-05,0.8009033203125,-4524.7817
24.3303750419227,0.19017760082196,73.05,0.094681074593405,45.66,0.594751574617886,1.24213963398919,0.027294921875,8.96E-05,9.13E-06,0.816943359375,-4559.423644
25.1973378253202,0.255174595712773,73.05,0.219546990187803,45.66,0.590589078654578,0.916347139821893,0.0796142578125,1.33E-05,3.61E-05,0.1900634765625,-6135.047435
28.5201900164368,0.522790437690163,73.05,1.58E-05,45.66,0.543892940756797,0.921932417575056,0.017724609375,5.97E-05,5.03E-06,0.498779296875,-5897.411263
30.4629613932763,0.41475909839154,73.05,0.160371112995709,45.66,0.724559143679574,1.04123781191767,0.028369140625,8.83E-05,3.19E-05,0.598095703125,-4385.50433
34.5172263522794,0.488756025478954,73.05,0.214499795634168,45.66,0.950475545471181,1.00526188837101,0.0020751953125,8.65E-05,8.67E-05,0.0054931640625,-4365.374986
39.7540204861949,0.513257586197328,73.05,0.279554740434221,45.66,0.999999999999999,1.14032934388894,0.0177978515625,9.23E-05,2.64E-05,0.7007080078125,-4368.739693
42.0231155501709,0.447702118737684,73.05,0.342135732761358,45.66,1,1.06459015478691,0.0343017578125,2.74E-05,1.71E-07,0.4010009765625,-4399.073218
30.3226281854923,0.162094151800826,73.05,5.05E-21,45.66,0.458990977481082,1.3068457217023,0.0652587890625,7.49E-05,9.62E-05,0.7762939453125,-4646.318496
31.1314286365503,0.14605471970308,73.05,9.08E-09,45.66,0.451007337346848,1.30437503897341,0.0528564453125,7.64E-06,8.28E-05,0.7859619140625,-4639.73133
33.603326508686,0.15895213682072,73.05,1.73E-08,45.66,0.449922016245608,1.2989409333521,0.0406494140625,2.30E-05,2.31E-05,0.8009033203125,-4636.560219
37.6954775740124,0.164548689125117,73.05,0.049301260026133,45.66,0.49367386168006,1.29441824238227,0.027294921875,8.96E-05,9.13E-06,0.816943359375,-4638.986234
39.0386782481801,0.149918414599468,73.05,0.021012983219745,45.66,0.466563409416898,1.28449019524052,0.0796142578125,1.33E-05,3.61E-05,0.1900634765625,-4632.267456
44.1868315354257,0.639647914662121,73.05,0.01189147687012,45.66,0.605818492214218,1.81660896444649,0.017724609375,5.97E-05,5.03E-06,0.498779296875,-4557.056473
47.1968013670005,0.131369414731926,73.05,2.21E-07,45.66,0.442794966857071,1.29038341925509,0.028369140625,8.83E-05,3.19E-05,0.598095703125,-4620.384216
53.4781453075635,0.143920098644444,73.05,0.095746994875863,45.66,0.499776703392111,1.29462499230664,0.0020751953125,8.65E-05,8.67E-05,0.0054931640625,-4622.506084
61.591602477648,0.200632974875413,73.05,0.44190302244224,45.66,1,1.10400265413824,0.0177978515625,9.23E-05,2.64E-05,0.7007080078125,-4652.852877
65.107151331705,0.206981860447458,73.05,0.484052173794804,45.66,1,1.14056673421373,0.0343017578125,2.74E-05,1.71E-07,0.4010009765625,-4651.877491
19.377824595822,0.270305051217311,73.05,0.000819341757158,45.66,0.427876922206854,0.929110254079696,0.0652587890625,7.49E-05,9.62E-05,0.7762939453125,-4652.406238
19.8946924998094,0.313895933135106,73.05,0.01915116831463,45.66,0.489903227546011,1.14255089392326,0.0528564453125,7.64E-06,8.28E-05,0.7859619140625,-4473.009019
21.4743709858566,0.215828086631458,73.05,0.042639112897133,45.66,0.498287864364605,1.28582767537284,0.0406494140625,2.30E-05,2.31E-05,0.8009033203125,-4540.719247
24.0894802395274,0.179256569603239,73.05,0.091167819511408,45.66,0.589215375545671,1.24886265414315,0.027294921875,8.96E-05,9.13E-06,0.816943359375,-4565.89372
24.9478592329903,0.557498346946199,73.05,0.157442064878793,45.66,0.755608436582725,1.13338221860488,0.0796142578125,1.33E-05,3.61E-05,0.1900634765625,-5003.350651
28.2378118974621,0.521111390786103,73.05,8.98E-06,45.66,0.543776547079669,0.918692119684084,0.017724609375,5.97E-05,5.03E-06,0.498779296875,-7445.254086
30.161347914135,0.409650887745845,73.05,0.153082286047768,45.66,0.7106147956172,1.0357786485879,0.028369140625,8.83E-05,3.19E-05,0.598095703125,-4381.119534
34.1754716359202,0.480078863999524,73.05,0.205958216515886,45.66,0.930651594666949,1.0020696334038,0.0020751953125,8.65E-05,8.67E-05,0.0054931640625,-4360.737219
39.3604163229653,0.505878532091889,73.05,0.271037202105214,45.66,0.999999984697593,1.11723715891214,0.0177978515625,9.23E-05,2.64E-05,0.7007080078125,-4366.158627
41.6070450991791,0.457542613435536,73.05,0.338885120917519,45.66,0.999999999999612,1.08687408571388,0.0343017578125,2.74E-05,1.71E-07,0.4010009765625,-4398.523309
30.6258544673472,0.153276219797476,73.05,1.19E-22,45.66,0.457004995465327,1.30939263579355,0.0652587890625,7.49E-05,9.62E-05,0.7762939453125,-4646.113745
31.4427429229158,0.149833811854333,73.05,9.20E-09,45.66,0.450748856023157,1.30377516451088,0.0528564453125,7.64E-06,8.28E-05,0.7859619140625,-4638.760198
33.9393597737728,0.156778366513455,73.05,2.33E-08,45.66,0.449938881463414,1.29733931180232,0.0406494140625,2.30E-05,2.31E-05,0.8009033203125,-4636.287632
38.0724323497525,0.165847171802356,73.05,0.058000389376471,45.66,0.501468839681501,1.29440551108302,0.027294921875,8.96E-05,9.13E-06,0.816943359375,-4639.388888
39.4290650306619,0.152516015249245,73.05,0.032643963882453,45.66,0.47618871361358,1.28561930200189,0.0796142578125,1.33E-05,3.61E-05,0.1900634765625,-4633.446638
44.6286998507799,0.519983499048421,73.05,6.56E-06,45.66,0.54466714883405,0.918306816516814,0.017724609375,5.97E-05,5.03E-06,0.498779296875,-5567.00069
47.6687693806706,0.133685351535997,73.05,1.20E-07,45.66,0.442953186904278,1.29177283363821,0.028369140625,8.83E-05,3.19E-05,0.598095703125,-4620.195992
54.0129267606392,0.144101793796093,73.05,0.094235684126937,45.66,0.498352390142638,1.29554629727242,0.0020751953125,8.65E-05,8.67E-05,0.0054931640625,-4622.680628
62.2075185024244,0.473807187393791,73.05,0.25466313995684,45.66,0.855137355354925,1.91791669782467,0.0177978515625,9.23E-05,2.64E-05,0.7007080078125,-4828.552158
65.758222845022,0.115683322946047,73.05,3.45E-09,45.66,0.43841519304906,1.21363603153019,0.0343017578125,2.74E-05,1.71E-07,0.4010009765625,-4571.631407
19.1859649463584,0.255150301115207,73.05,2.73E-11,45.66,0.480046825302709,1.23498884048246,0.0652587890625,7.49E-05,9.62E-05,0.7762939453125,-4533.068139
19.6977153463459,0.31171915053941,73.05,0.01570498631225,45.66,0.48437670620485,1.14287847962328,0.0528564453125,7.64E-06,8.28E-05,0.7859619140625,-4473.304412
21.2617534513431,0.194034882893352,73.05,0.04026347515501,45.66,0.496307094629152,1.29840554664669,0.0406494140625,2.30E-05,2.31E-05,0.8009033203125,-4556.123678
23.8509705341856,0.290875448625308,73.05,0.13673011889463,45.66,0.558112335972853,0.923769552531867,0.027294921875,8.96E-05,9.13E-06,0.816943359375,-5164.373605
24.700850725733,0.402471144500153,73.05,0.174482618289092,45.66,0.999999649570613,1.37553522147403,0.0796142578125,1.33E-05,3.61E-05,0.1900634765625,-4678.987996
27.9582296014477,0.519550329293551,73.05,9.47E-06,45.66,0.544410983875071,0.91488113956591,0.017724609375,5.97E-05,5.03E-06,0.498779296875,-7197.80106
29.8627207070643,0.40438964745488,73.05,0.145972672367333,45.66,0.696919648071194,1.030251000974,0.028369140625,8.83E-05,3.19E-05,0.598095703125,-4376.67738
33.837100629624,0.436859285397851,73.05,0.283089382292524,45.66,0.839169307521719,0.910353662743818,0.0020751953125,8.65E-05,8.67E-05,0.0054931640625,-5142.14256
38.9707092306587,0.498897799222969,73.05,0.26310743002774,45.66,0.999999990916932,1.09682162525208,0.0177978515625,9.23E-05,2.64E-05,0.7007080078125,-4364.833686
41.1950941576031,0.517350996622141,73.05,0.331549603509873,45.66,1,1.17829796384914,0.0343017578125,2.74E-05,1.71E-07,0.4010009765625,-4388.381754
30.9321130120207,0.143634641226605,73.05,3.23E-20,45.66,0.455470710417978,1.30919744533596,0.0652587890625,7.49E-05,9.62E-05,0.7762939453125,-4645.466297
31.757170352145,0.153748449197923,73.05,9.62E-09,45.66,0.450530568150901,1.30340807091561,0.0528564453125,7.64E-06,8.28E-05,0.7859619140625,-4637.944768
34.2787533715106,0.154777373940891,73.05,9.27E-33,45.66,0.449966378257585,1.29579434473829,0.0406494140625,2.30E-05,2.31E-05,0.8009033203125,-4635.971252
38.45315667325,0.147220586575439,73.05,7.41E-06,45.66,0.455094098087747,1.29509075694423,0.027294921875,8.96E-05,9.13E-06,0.816943359375,-4642.389724
39.8233556809686,0.155239765834936,73.05,0.044680838285971,45.66,0.486288064835598,1.28688489253223,0.0796142578125,1.33E-05,3.61E-05,0.1900634765625,-4634.554179
45.0749868492877,0.124998193703333,73.05,4.90E-148,45.66,0.445079478858564,1.28372032016103,0.017724609375,5.97E-05,5.03E-06,0.498779296875,-4623.750395
48.1454570744773,0.135975992347546,73.05,3.27E-08,45.66,0.443291364897944,1.29312342756626,0.028369140625,8.83E-05,3.19E-05,0.598095703125,-4620.140406
54.5530560282456,0.144065071473531,73.05,0.094041305705344,45.66,0.497817570023589,1.29602325663921,0.0020751953125,8.65E-05,8.67E-05,0.0054931640625,-4622.781112
62.8295936874487,0.493514943272672,73.05,0.244629993343578,45.66,0.999999999983566,1.73461342462508,0.0177978515625,9.23E-05,2.64E-05,0.7007080078125,-4852.888006
66.4158050734722,0.206421351312224,73.05,0.496754496152646,45.66,0.999999999999999,1.1470954850563,0.0343017578125,2.74E-05,1.71E-07,0.4010009765625,-4651.833298
18.9960048973846,0.232131456054717,73.05,6.55E-07,45.66,0.470427478235707,1.23756715061626,0.0652587890625,7.49E-05,9.62E-05,0.7762939453125,-4539.198195
19.5026884617286,0.309550381913321,73.05,0.012230834886592,45.66,0.478911010818737,1.14323903055793,0.0528564453125,7.64E-06,8.28E-05,0.7859619140625,-4473.595224
21.0512410409338,0.178543570200471,73.05,0.040765247309071,45.66,0.500036733326504,1.07057379668013,0.0406494140625,2.30E-05,2.31E-05,0.8009033203125,-4603.33477
23.6148223110748,0.509068426862117,73.05,0.088316955398163,45.66,0.628613126902668,0.938200196645016,0.027294921875,8.96E-05,9.13E-06,0.816943359375,-4603.47686
24.4562878472604,0.318454398187558,73.05,0.173925772730009,45.66,0.590683140426664,0.901748349856926,0.0796142578125,1.33E-05,3.61E-05,0.1900634765625,-5562.283639
27.6814154469779,0.536905982845445,73.05,0.321733162325568,45.66,0.872998416799356,5.29181362101286,0.017724609375,5.97E-05,5.03E-06,0.498779296875,-4841.680221
29.5670502050142,0.398984070012214,73.05,0.139027688880489,45.66,0.683450894511499,1.02471838192859,0.028369140625,8.83E-05,3.19E-05,0.598095703125,-4372.136571
33.5020798313109,0.459571067798626,73.05,0.187928008367459,45.66,0.891176112541221,1.00154976780038,0.0020751953125,8.65E-05,8.67E-05,0.0054931640625,-4354.123452
